Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,KSAN,1/2/2026,7978.1
Postpaid,RT40,KSAN,1/1/2026,13074.4
Postpaid,RT40,KSAN,1/2/2026,11809.85
Postpaid,RT40,Westmoreland,1/1/2026,12387.6
Postpaid,RT40,Westmoreland,1/2/2026,8526
Postpaid,RT40,St. James,1/1/2026,12622.4
Postpaid,RT40,St. James,1/2/2026,11484
Postpaid,RT40,St. Catherine,1/1/2026,12653.6
Postpaid,RT40,St. Catherine,1/2/2026,11753.6
Postpaid,RT40,KSAS,1/1/2026,17701.6
Postpaid,RT40,KSAS,1/2/2026,16645.6
Postpaid,RT40,St. James,1/1/2026,1280
Postpaid,RT40,St. James,1/2/2026,617.2
Postpaid,RT40,St. Catherine,1/1/2026,34593.6
Postpaid,RT40,St. Catherine,1/2/2026,31773.6
Postpaid,RT40,Portmore,1/1/2026,545.6
Postpaid,RT40,Portmore,1/2/2026,398.4
Postpaid,RT40,KSAN,1/1/2026,0
Postpaid,RT40,KSAN,1/2/2026,0
Postpaid,RT40,St. James,1/1/2026,5584.8
Postpaid,RT40,St. James,1/2/2026,5044
Postpaid,RT40,St. James,1/1/2026,43296
Postpaid,RT40,St. James,1/2/2026,47884.8
Postpaid,RT40,KSAN,1/1/2026,8845.2
Postpaid,RT40,KSAN,1/2/2026,7890
Postpaid,RT40,Portmore,1/1/2026,9303.6
Postpaid,RT40,Portmore,1/2/2026,9205.6
Postpaid,RT40,Portland,1/1/2026,12336
Postpaid,RT40,Portland,1/2/2026,7454.4
Postpaid,RT40,St. Catherine,1/1/2026,14939.2
Postpaid,RT40,St. Catherine,1/2/2026,15340.8
Postpaid,RT40,St. Catherine,1/1/2026,5556.4
Postpaid,RT40,St. Catherine,1/2/2026,5442.8
Postpaid,RT40,Portmore,1/1/2026,3293.2
Postpaid,RT40,Portmore,1/2/2026,4365.6
Postpaid,RT40,Clarendon,1/1/2026,9766
Postpaid,RT40,Clarendon,1/2/2026,9315.2
Postpaid,RT40,KSAS,1/1/2026,0
Postpaid,RT40,KSAS,1/2/2026,0
Postpaid,RT40,Portmore,1/1/2026,249563.2
Postpaid,RT40,Portmore,1/2/2026,222841.6
Postpaid,RT40,KSAN,1/1/2026,243516
Postpaid,RT40,KSAN,1/2/2026,195944
Postpaid,RT40,St. Catherine,1/1/2026,6303.2
Postpaid,RT40,St. Catherine,1/2/2026,2484
Postpaid,RT40,Portmore,1/1/2026,3303.6
Postpaid,RT40,Portmore,1/2/2026,1292.8
Postpaid,RT40,KSAN,1/1/2026,92668.8
Postpaid,RT40,KSAN,1/2/2026,85564.8
Postpaid,RT40,KSAS,1/1/2026,3809.04
Postpaid,RT40,KSAS,1/2/2026,5640.81
Postpaid,RT40,KSAS,1/1/2026,23978.4
Postpaid,RT40,KSAS,1/2/2026,22083.6
Postpaid,RT40,KSAN,1/1/2026,7402.4
Postpaid,RT40,KSAN,1/2/2026,5760.8
Postpaid,RT40,KSAN,1/1/2026,10716.8
Postpaid,RT40,KSAN,1/2/2026,11353.6
Postpaid,RT40,St. James,1/1/2026,548
Postpaid,RT40,St. James,1/2/2026,495.2
Postpaid,RT40,Clarendon,1/1/2026,5768
Postpaid,RT40,Clarendon,1/2/2026,7210.4
Postpaid,RT40,St. Catherine,1/1/2026,790.4
Postpaid,RT40,St. Catherine,1/2/2026,946
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,Clarendon,1/1/2026,66774
Postpaid,RT40,Clarendon,1/2/2026,61352.4
Postpaid,RT40,St. Ann,1/1/2026,431.2
Postpaid,RT40,St. Ann,1/2/2026,210.4
Postpaid,RT40,KSAS,1/1/2026,66895.2
Postpaid,RT40,KSAS,1/2/2026,62370
Postpaid,RT40,Manchester,1/1/2026,22112
Postpaid,RT40,Manchester,1/2/2026,19972
Postpaid,RT40,Westmoreland,1/1/2026,39451.2
Postpaid,RT40,Westmoreland,1/2/2026,33792
Postpaid,RT40,St. Catherine,1/1/2026,16125.6
Postpaid,RT40,St. Catherine,1/2/2026,14186.8
Postpaid,RT40,KSAN,1/1/2026,8673.6
Postpaid,RT40,KSAN,1/2/2026,7263.6
Postpaid,RT40,KSAN,1/1/2026,50717.6
Postpaid,RT40,KSAN,1/2/2026,39456.8
Postpaid,RT40,KSAS,1/1/2026,23235.2
Postpaid,RT40,KSAS,1/2/2026,23429.6
Postpaid,RT40,Clarendon,1/1/2026,10460.8
Postpaid,RT40,Clarendon,1/2/2026,7799.2
Postpaid,RT40,Clarendon,1/1/2026,94704
Postpaid,RT40,Clarendon,1/2/2026,89772
Postpaid,RT40,St. Elizabeth,1/1/2026,45736
Postpaid,RT40,St. Elizabeth,1/2/2026,38570.4
Postpaid,RT40,St. Catherine,1/1/2026,60084
Postpaid,RT40,St. Catherine,1/2/2026,53556
Postpaid,RT40,St. Catherine,1/1/2026,51169.6
Postpaid,RT40,St. Catherine,1/2/2026,47244.8
Postpaid,RT40,KSAN,1/1/2026,124299.2
Postpaid,RT40,KSAN,1/2/2026,106009.6
Postpaid,RT40,St. James,1/1/2026,92359.2
Postpaid,RT40,St. James,1/2/2026,81018
Postpaid,RT40,St. Ann,1/1/2026,71060.8
Postpaid,RT40,St. Ann,1/2/2026,68241.6
Postpaid,RT40,St. James,1/1/2026,108080
Postpaid,RT40,St. James,1/2/2026,100064
Postpaid,RT40,Portmore,1/1/2026,97929.6
Postpaid,RT40,Portmore,1/2/2026,89643.2
Postpaid,RT40,Portland,1/1/2026,3919.83
Postpaid,RT40,Portland,1/2/2026,3499.3
Postpaid,RT40,KSAN,1/1/2026,12988.8
Postpaid,RT40,KSAN,1/2/2026,12413.6
Postpaid,RT40,KSAN,1/1/2026,48097.6
Postpaid,RT40,KSAN,1/2/2026,49353.6
Postpaid,RT40,KSAN,1/1/2026,141856
Postpaid,RT40,KSAN,1/2/2026,139752
Postpaid,RT40,St. Catherine,1/1/2026,1486.4
Postpaid,RT40,St. Catherine,1/2/2026,1527.2
Postpaid,RT40,Manchester,1/1/2026,17772.8
Postpaid,RT40,Manchester,1/2/2026,16912.8
Postpaid,RT40,KSAN,1/1/2026,8439.6
Postpaid,RT40,KSAN,1/2/2026,7593.2
Postpaid,RT40,KSAS,1/1/2026,11629.2
Postpaid,RT40,KSAS,1/2/2026,8378.4
Postpaid,RT40,St. James,1/1/2026,9928
Postpaid,RT40,St. James,1/2/2026,10543.2
Postpaid,RT40,Portmore,1/1/2026,7321.6
Postpaid,RT40,Portmore,1/2/2026,6367.2
Postpaid,RT40,KSAN,1/1/2026,206082
Postpaid,RT40,KSAN,1/2/2026,193578
Postpaid,RT40,St. James,1/1/2026,69307.2
Postpaid,RT40,St. James,1/2/2026,62625.6
Postpaid,RT40,KSAN,1/1/2026,97926
Postpaid,RT40,KSAN,1/2/2026,95280
Postpaid,RT40,Westmoreland,1/1/2026,80480.4
Postpaid,RT40,Westmoreland,1/2/2026,76290
Postpaid,RT40,KSAN,1/1/2026,54388
Postpaid,RT40,KSAN,1/2/2026,46233.6
Postpaid,RT40,KSAS,1/1/2026,33786.4
Postpaid,RT40,KSAS,1/2/2026,30879.2
Postpaid,RT40,Portmore,1/1/2026,1243.86
Postpaid,RT40,Portmore,1/2/2026,1077.55
Postpaid,RT40,Portmore,1/1/2026,58342
Postpaid,RT40,Portmore,1/2/2026,55086
Postpaid,RT40,KSAS,1/1/2026,28147.2
Postpaid,RT40,KSAS,1/2/2026,28178.4
Postpaid,RT40,KSAS,1/1/2026,6943.2
Postpaid,RT40,KSAS,1/2/2026,8120
Postpaid,RT40,KSAS,1/1/2026,13249.6
Postpaid,RT40,KSAS,1/2/2026,14495.2
Postpaid,RT40,KSAN,1/1/2026,35152
Postpaid,RT40,KSAN,1/2/2026,31013.6
Postpaid,RT40,KSAN,1/1/2026,90368
Postpaid,RT40,KSAN,1/2/2026,79716
Postpaid,RT40,Hanover,1/1/2026,11072.8
Postpaid,RT40,Hanover,1/2/2026,9444.8
Postpaid,RT40,KSAN,1/1/2026,10849.2
Postpaid,RT40,KSAN,1/2/2026,9601.2
Postpaid,RT40,KSAN,1/1/2026,25020.8
Postpaid,RT40,KSAN,1/2/2026,23141.6
Postpaid,RT40,St. James,1/1/2026,15482.4
Postpaid,RT40,St. James,1/2/2026,13420.4
Postpaid,RT40,Portmore,1/1/2026,57014
Postpaid,RT40,Portmore,1/2/2026,54085.6
Postpaid,RT40,KSAS,1/1/2026,11855.2
Postpaid,RT40,KSAS,1/2/2026,12616.8
Postpaid,RT40,St. James,1/1/2026,16956
Postpaid,RT40,St. James,1/2/2026,15314
Postpaid,RT40,KSAS,1/1/2026,27146.4
Postpaid,RT40,KSAS,1/2/2026,18580.8
Postpaid,RT40,Clarendon,1/1/2026,13175.2
Postpaid,RT40,Clarendon,1/2/2026,12190.4
Postpaid,RT40,St. Ann,1/1/2026,6078
Postpaid,RT40,St. Ann,1/2/2026,4876.4
Postpaid,RT40,KSAN,1/1/2026,23570.4
Postpaid,RT40,KSAN,1/2/2026,25075.2
Postpaid,RT40,Hanover,1/1/2026,7540
Postpaid,RT40,Hanover,1/2/2026,4347.2
Postpaid,RT40,Portland,1/1/2026,16720.8
Postpaid,RT40,Portland,1/2/2026,15112.8
Postpaid,RT40,KSAS,1/1/2026,6400
Postpaid,RT40,KSAS,1/2/2026,7627.2
Postpaid,RT40,KSAS,1/1/2026,7743.6
Postpaid,RT40,KSAS,1/2/2026,10514.4
Postpaid,RT40,St. Mary,1/1/2026,176300
Postpaid,RT40,St. Mary,1/2/2026,154956
Postpaid,RT40,St. Mary,1/1/2026,43870.4
Postpaid,RT40,St. Mary,1/2/2026,37145.6
Postpaid,RT40,St. Mary,1/1/2026,1.4
Postpaid,RT40,St. Mary,1/2/2026,6.19
Postpaid,RT40,Portland,1/1/2026,44701.2
Postpaid,RT40,Portland,1/2/2026,50476.8
Postpaid,RT40,St. Catherine,1/1/2026,30998.4
Postpaid,RT40,St. Catherine,1/2/2026,25131.2
Postpaid,RT40,KSAS,1/1/2026,7670.4
Postpaid,RT40,KSAS,1/2/2026,7484.4
Postpaid,RT40,KSAN,1/1/2026,20920
Postpaid,RT40,KSAN,1/2/2026,21374.4
Postpaid,RT40,KSAN,1/1/2026,10092
Postpaid,RT40,KSAN,1/2/2026,10057.2
Postpaid,RT40,KSAN,1/1/2026,51108.8
Postpaid,RT40,KSAN,1/2/2026,49108.8
Postpaid,RT40,KSAS,1/1/2026,0
Postpaid,RT40,St. James,1/1/2026,2926.8
Postpaid,RT40,St. James,1/2/2026,1305.6
Postpaid,RT40,KSAS,1/1/2026,2401.6
Postpaid,RT40,KSAS,1/2/2026,2491.2
Postpaid,RT40,Portmore,1/1/2026,717.6
Postpaid,RT40,Portmore,1/2/2026,757.6
Postpaid,RT40,Hanover,1/1/2026,7501.2
Postpaid,RT40,Hanover,1/2/2026,5720
Postpaid,RT40,Portmore,1/1/2026,38108.8
Postpaid,RT40,Portmore,1/2/2026,35808
Postpaid,RT40,St. Thomas,1/1/2026,36242.4
Postpaid,RT40,St. Thomas,1/2/2026,32530.4
Postpaid,RT40,St. James,1/1/2026,28336.8
Postpaid,RT40,St. James,1/2/2026,22134.4
Postpaid,RT40,Manchester,1/1/2026,37907.6
Postpaid,RT40,Manchester,1/2/2026,36525.2
Postpaid,RT40,St. James,1/1/2026,4257.09
Postpaid,RT40,St. James,1/2/2026,3997.48
Postpaid,RT40,Clarendon,1/1/2026,14648.4
Postpaid,RT40,Clarendon,1/2/2026,13523.2
Postpaid,RT40,KSAS,1/1/2026,111502.4
Postpaid,RT40,KSAS,1/2/2026,106297.2
Postpaid,RT40,St. Ann,1/1/2026,7616.43
Postpaid,RT40,St. Ann,1/2/2026,6713.88
Postpaid,RT40,KSAS,1/1/2026,33027.2
Postpaid,RT40,KSAS,1/2/2026,36680.8
Postpaid,RT40,St. Elizabeth,1/1/2026,48904.8
Postpaid,RT40,St. Elizabeth,1/2/2026,44480.4
Postpaid,RT40,St. Elizabeth,1/1/2026,37035.2
Postpaid,RT40,St. Elizabeth,1/2/2026,36200
Postpaid,RT40,KSAN,1/1/2026,9119.2
Postpaid,RT40,KSAN,1/2/2026,7927.2
Postpaid,RT40,KSAS,1/1/2026,366055.2
Postpaid,RT40,KSAS,1/2/2026,410949.6
Postpaid,RT40,Westmoreland,1/1/2026,3872.4
Postpaid,RT40,Westmoreland,1/2/2026,3370
Postpaid,RT40,KSAN,1/1/2026,11981.6
Postpaid,RT40,KSAN,1/2/2026,11851.2
Postpaid,RT40,KSAN,1/1/2026,59080.4
Postpaid,RT40,KSAN,1/2/2026,54085.2
Postpaid,RT40,Clarendon,1/1/2026,2350.4
Postpaid,RT40,Clarendon,1/2/2026,6680.8
Postpaid,RT40,St. Catherine,1/1/2026,6974.4
Postpaid,RT40,St. Catherine,1/2/2026,6386
Postpaid,RT40,St. Catherine,1/1/2026,-98.4
Postpaid,RT40,KSAN,1/1/2026,4593.6
Postpaid,RT40,KSAN,1/2/2026,5044.8
Postpaid,RT40,KSAN,1/1/2026,8179.2
Postpaid,RT40,KSAN,1/2/2026,8154
Postpaid,RT40,Westmoreland,1/1/2026,21772.8
Postpaid,RT40,Westmoreland,1/2/2026,17896
Postpaid,RT40,KSAN,1/1/2026,30472.8
Postpaid,RT40,KSAN,1/2/2026,31614.4
Postpaid,RT40,St. Catherine,1/1/2026,28926
Postpaid,RT40,St. Catherine,1/2/2026,25332
Postpaid,RT40,KSAS,1/1/2026,18213.6
Postpaid,RT40,KSAS,1/2/2026,11520
Postpaid,RT40,St. James,1/1/2026,95756
Postpaid,RT40,St. James,1/2/2026,80012
Postpaid,RT40,St. Catherine,1/1/2026,5300.4
Postpaid,RT40,St. Catherine,1/2/2026,5297.6
Postpaid,RT40,Westmoreland,1/1/2026,11272.4
Postpaid,RT40,Westmoreland,1/2/2026,10074
Postpaid,RT40,St. Catherine,1/1/2026,4170.8
Postpaid,RT40,St. Catherine,1/2/2026,3792
Postpaid,RT40,KSAN,1/1/2026,12972.8
Postpaid,RT40,KSAN,1/2/2026,12368.8
Postpaid,RT40,Hanover,1/1/2026,10396.4
Postpaid,RT40,Hanover,1/2/2026,5874.4
Postpaid,RT40,KSAN,1/1/2026,64191.6
Postpaid,RT40,KSAN,1/2/2026,78670.8
Postpaid,RT40,KSAN,1/1/2026,3.2
Postpaid,RT40,KSAN,1/2/2026,13.2
Postpaid,RT40,KSAN,1/1/2026,21580
Postpaid,RT40,KSAN,1/2/2026,19280.8
Postpaid,RT40,Hanover,1/1/2026,3324.8
Postpaid,RT40,Hanover,1/2/2026,2937.2
Postpaid,RT40,Westmoreland,1/1/2026,5.91
Postpaid,RT40,Westmoreland,1/2/2026,41.92
Postpaid,RT40,KSAN,1/1/2026,3226.8
Postpaid,RT40,KSAN,1/2/2026,2981.6
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,Hanover,1/1/2026,2052.8
Postpaid,RT40,Hanover,1/2/2026,2329.6
Postpaid,RT40,St. Catherine,1/1/2026,34296.8
Postpaid,RT40,St. Catherine,1/2/2026,31248.8
Postpaid,RT40,KSAS,1/1/2026,24505.2
Postpaid,RT40,KSAS,1/2/2026,23266.8
Postpaid,RT40,KSAS,1/1/2026,13208.8
Postpaid,RT40,KSAS,1/2/2026,4691.2
Postpaid,RT40,KSAS,1/1/2026,4561.6
Postpaid,RT40,KSAS,1/2/2026,4706
Postpaid,RT40,St. James,1/1/2026,28062
Postpaid,RT40,St. James,1/2/2026,55665
Postpaid,RT40,Manchester,1/1/2026,1015.67
Postpaid,RT40,Manchester,1/2/2026,1036.65
Postpaid,RT40,Westmoreland,1/1/2026,14022
Postpaid,RT40,Westmoreland,1/2/2026,12428.4
Postpaid,RT40,St. Ann,1/1/2026,81613.6
Postpaid,RT40,St. Ann,1/2/2026,91530.4
Postpaid,RT40,St. James,1/1/2026,8911.2
Postpaid,RT40,St. James,1/2/2026,8343.6
Postpaid,RT40,KSAN,1/1/2026,74648
Postpaid,RT40,KSAN,1/2/2026,67708
Postpaid,RT40,Hanover,1/1/2026,14602.4
Postpaid,RT40,Hanover,1/2/2026,10700
Postpaid,RT40,KSAS,1/1/2026,96078
Postpaid,RT40,KSAS,1/2/2026,90384
Postpaid,RT40,KSAN,1/1/2026,43593.6
Postpaid,RT40,KSAN,1/2/2026,50020.8
Postpaid,RT40,St. James,1/1/2026,86862.4
Postpaid,RT40,St. James,1/2/2026,103508.8
Postpaid,RT40,Clarendon,1/1/2026,138104
Postpaid,RT40,Clarendon,1/2/2026,170336
Postpaid,RT40,St. Thomas,1/1/2026,2568
Postpaid,RT40,St. Thomas,1/2/2026,8100
Postpaid,RT40,St. Mary,1/1/2026,40323.2
Postpaid,RT40,St. Mary,1/2/2026,52513.6
Postpaid,RT40,KSAS,1/1/2026,11159.2
Postpaid,RT40,KSAS,1/2/2026,11189.6
Postpaid,RT40,KSAS,1/1/2026,4968.8
Postpaid,RT40,KSAS,1/2/2026,9012.8
Postpaid,RT50,St. Catherine,1/1/2026,34116
Postpaid,RT50,St. Catherine,1/2/2026,27458.4
Postpaid,RT50,Manchester,1/1/2026,182713.6
Postpaid,RT50,Manchester,1/2/2026,154323.2
Postpaid,RT50,St. Elizabeth,1/1/2026,0
Postpaid,RT50,St. Elizabeth,1/2/2026,0
Postpaid,RT50,St. Mary,1/1/2026,33559.2
Postpaid,RT50,St. Mary,1/2/2026,29822.4
Postpaid,RT50,KSAS,1/1/2026,16872
Postpaid,RT50,KSAS,1/2/2026,14812.8
Postpaid,RT50,KSAS,1/1/2026,536352
Postpaid,RT50,KSAS,1/2/2026,523344
Postpaid,RT50,St. Ann,1/1/2026,38409.6
Postpaid,RT50,St. Ann,1/2/2026,43819.2
Postpaid,RT50,KSAS,1/1/2026,5407.6
Postpaid,RT50,KSAS,1/2/2026,6258
Postpaid,RT50,KSAN,1/1/2026,285000
Postpaid,RT50,KSAN,1/2/2026,263736
Postpaid,RT50,KSAN,1/1/2026,42660
Postpaid,RT50,KSAN,1/2/2026,41988
Postpaid,RT50,Westmoreland,1/1/2026,50452.8
Postpaid,RT50,Westmoreland,1/2/2026,46176
Postpaid,RT50,St. James,1/1/2026,0
Postpaid,RT50,St. James,1/2/2026,0
Postpaid,RT50,St. Catherine,1/1/2026,103444.8
Postpaid,RT50,St. Catherine,1/2/2026,81614.4
Postpaid,RT50,KSAN,1/1/2026,30720
Postpaid,RT50,KSAN,1/2/2026,27816
Postpaid,RT50,KSAN,1/1/2026,46958.4
Postpaid,RT50,KSAN,1/2/2026,46555.2
Postpaid,RT50,KSAN,1/1/2026,65988
Postpaid,RT50,KSAN,1/2/2026,59853.6
Postpaid,RT50,KSAS,1/1/2026,36986.4
Postpaid,RT50,KSAS,1/2/2026,34596
Postpaid,RT50,St. James,1/1/2026,11246.4
Postpaid,RT50,St. James,1/2/2026,10065.6
Postpaid,RT50,KSAN,1/1/2026,115790.4
Postpaid,RT50,KSAN,1/2/2026,106603.2
Postpaid,RT50,KSAN,1/1/2026,23688
Postpaid,RT50,KSAN,1/2/2026,21902.4
Postpaid,RT50,Manchester,1/1/2026,62683.2
Postpaid,RT50,Manchester,1/2/2026,57441.6
Postpaid,RT50,KSAN,1/1/2026,68031.6
Postpaid,RT50,KSAN,1/2/2026,53790
Postpaid,RT50,St. Catherine,1/1/2026,362664
Postpaid,RT50,St. Catherine,1/2/2026,344872.8
Postpaid,RT50,Clarendon,1/1/2026,113688
Postpaid,RT50,Clarendon,1/2/2026,114744
Postpaid,RT50,St. Thomas,1/1/2026,53652
Postpaid,RT50,St. Thomas,1/2/2026,47628
Postpaid,RT50,St. Mary,1/1/2026,46860
Postpaid,RT50,St. Mary,1/2/2026,57252
Postpaid,RT50,Westmoreland,1/1/2026,149016
Postpaid,RT50,Westmoreland,1/2/2026,172260
Postpaid,RT50,St. Catherine,1/1/2026,294540
Postpaid,RT50,St. Catherine,1/2/2026,279288
Postpaid,RT50,KSAS,1/1/2026,2676
Postpaid,RT50,KSAS,1/2/2026,2364
Postpaid,RT50,KSAS,1/1/2026,359532
Postpaid,RT50,KSAS,1/2/2026,357472.8
Postpaid,RT50,KSAS,1/1/2026,112094.4
Postpaid,RT50,KSAS,1/2/2026,101232
Postpaid,RT50,KSAN,1/1/2026,337296
Postpaid,RT50,KSAN,1/2/2026,321216
Postpaid,RT50,KSAN,1/1/2026,113184
Postpaid,RT50,KSAN,1/2/2026,116762.4
Postpaid,RT50,St. James,1/1/2026,30672
Postpaid,RT50,St. James,1/2/2026,27708
Postpaid,RT50,St. James,1/1/2026,69108.8
Postpaid,RT50,St. James,1/2/2026,47902.4
Postpaid,RT50,St. James,1/1/2026,96170.4
Postpaid,RT50,St. James,1/2/2026,72115.2
Postpaid,RT50,St. James,1/1/2026,72414
Postpaid,RT50,St. James,1/2/2026,65388
Postpaid,RT50,St. James,1/1/2026,220830
Postpaid,RT50,St. James,1/2/2026,204846
Postpaid,RT50,St. James,1/1/2026,10488
Postpaid,RT50,St. James,1/2/2026,12206.4
Postpaid,RT50,St. James,1/1/2026,485452.8
Postpaid,RT50,St. James,1/2/2026,438475.2
Postpaid,RT50,KSAN,1/1/2026,131462.4
Postpaid,RT50,KSAN,1/2/2026,126067.2
Postpaid,RT50,KSAN,1/1/2026,0
Postpaid,RT50,KSAN,1/2/2026,0
Postpaid,RT50,KSAS,1/1/2026,23878.4
Postpaid,RT50,KSAS,1/2/2026,23307.2
Postpaid,RT50,KSAS,1/1/2026,25832
Postpaid,RT50,KSAS,1/2/2026,27590
Postpaid,RT50,KSAS,1/1/2026,15661.2
Postpaid,RT50,KSAS,1/2/2026,14566.8
Postpaid,RT50,KSAS,1/1/2026,512676
Postpaid,RT50,KSAS,1/2/2026,441672
Postpaid,RT50,KSAS,1/1/2026,22521.6
Postpaid,RT50,KSAS,1/2/2026,21792
Postpaid,RT50,KSAS,1/1/2026,107788.8
Postpaid,RT50,KSAS,1/2/2026,71632
Postpaid,RT50,KSAS,1/1/2026,99739.2
Postpaid,RT50,KSAS,1/2/2026,98825.6
Postpaid,RT50,KSAN,1/1/2026,59942.4
Postpaid,RT50,KSAN,1/2/2026,53097.6
Postpaid,RT50,St. Catherine,1/1/2026,84186
Postpaid,RT50,St. Catherine,1/2/2026,77652
Postpaid,RT50,St. Catherine,1/1/2026,645972
Postpaid,RT50,St. Catherine,1/2/2026,604092
Postpaid,RT50,Trelawny,1/1/2026,0
Postpaid,RT50,Trelawny,1/2/2026,0
Postpaid,RT50,KSAS,1/1/2026,104112
Postpaid,RT50,KSAS,1/2/2026,96772.8
Postpaid,RT50,KSAS,1/1/2026,80412
Postpaid,RT50,KSAS,1/2/2026,22656
Postpaid,RT50,St. James,1/1/2026,9876
Postpaid,RT50,St. James,1/2/2026,8885.6
Postpaid,RT50,St. Catherine,1/1/2026,91200
Postpaid,RT50,St. Catherine,1/2/2026,115236
Postpaid,RT50,St. Catherine,1/1/2026,22218
Postpaid,RT50,St. Catherine,1/2/2026,60642
Postpaid,RT50,St. Catherine,1/1/2026,9741.6
Postpaid,RT50,St. Catherine,1/2/2026,21508.8
Postpaid,RT50,St. James,1/1/2026,144888
Postpaid,RT50,St. James,1/2/2026,131352
Postpaid,RT50,Westmoreland,1/1/2026,121908
Postpaid,RT50,Westmoreland,1/2/2026,106788
Postpaid,RT50,Westmoreland,1/1/2026,220240.8
Postpaid,RT50,Westmoreland,1/2/2026,170280
Postpaid,RT50,KSAN,1/1/2026,7084.8
Postpaid,RT50,KSAN,1/2/2026,10185.6
Postpaid,RT50,St. James,1/1/2026,0
Postpaid,RT50,St. James,1/2/2026,0
Postpaid,RT50,KSAS,1/1/2026,135264
Postpaid,RT50,KSAS,1/2/2026,124080
Postpaid,RT50,Trelawny,1/1/2026,17100
Postpaid,RT50,Trelawny,1/2/2026,69256.8
Postpaid,RT50,Westmoreland,1/1/2026,201859.2
Postpaid,RT50,Westmoreland,1/2/2026,178005.6
Postpaid,RT50,Westmoreland,1/1/2026,169682.4
Postpaid,RT50,Westmoreland,1/2/2026,143863.2
Postpaid,RT50,KSAN,1/1/2026,52003.2
Postpaid,RT50,KSAN,1/2/2026,48312
Postpaid,RT50,St. James,1/1/2026,83217.6
Postpaid,RT50,St. James,1/2/2026,70368
Postpaid,RT50,KSAN,1/1/2026,323904
Postpaid,RT50,KSAN,1/2/2026,292380
Postpaid,RT50,KSAS,1/1/2026,0
Postpaid,RT50,KSAS,1/2/2026,0
Postpaid,RT50,Westmoreland,1/1/2026,336912
Postpaid,RT50,Westmoreland,1/2/2026,277032
Postpaid,RT50,St. Ann,1/1/2026,14280
Postpaid,RT50,St. Ann,1/2/2026,24432
Postpaid,RT50,St. James,1/1/2026,136128
Postpaid,RT50,St. James,1/2/2026,216
Postpaid,RT50,St. James,1/1/2026,384456
Postpaid,RT50,St. James,1/2/2026,293760
Postpaid,RT50,KSAS,1/1/2026,226158
Postpaid,RT50,KSAS,1/2/2026,199920
Postpaid,RT50,Hanover,1/1/2026,37435.2
Postpaid,RT50,Hanover,1/2/2026,31363.2
Postpaid,RT50,St. James,1/1/2026,115929.6
Postpaid,RT50,St. James,1/2/2026,103651.2
Postpaid,RT50,St. Catherine,1/1/2026,495333
Postpaid,RT50,St. Catherine,1/2/2026,571620
Postpaid,RT50,KSAS,1/1/2026,0
Postpaid,RT50,KSAS,1/2/2026,12
Postpaid,RT50,St. Elizabeth,1/1/2026,18639.81
Postpaid,RT50,St. Elizabeth,1/2/2026,28166.71
Postpaid,RT50,St. James,1/1/2026,103188
Postpaid,RT50,St. James,1/2/2026,93204
Postpaid,RT50,Clarendon,1/1/2026,28886.41
Postpaid,RT50,Clarendon,1/2/2026,23447.42
Postpaid,RT50,KSAS,1/1/2026,3686.4
Postpaid,RT50,KSAS,1/2/2026,7272
Postpaid,RT50,Westmoreland,1/1/2026,135540
Postpaid,RT50,Westmoreland,1/2/2026,121068
Postpaid,RT50,Trelawny,1/1/2026,766080
Postpaid,RT50,Trelawny,1/2/2026,691968
Postpaid,RT50,Trelawny,1/1/2026,98517.6
Postpaid,RT50,Trelawny,1/2/2026,89654.4
Postpaid,RT50,St. James,1/1/2026,80880
Postpaid,RT50,St. James,1/2/2026,64872
Postpaid,RT50,Westmoreland,1/1/2026,0
Postpaid,RT50,Westmoreland,1/2/2026,0
Postpaid,RT50,Clarendon,1/1/2026,-0.02
Postpaid,RT50,Clarendon,1/2/2026,52.4
Postpaid,RT50,Hanover,1/1/2026,0
Postpaid,RT50,Hanover,1/2/2026,0
Postpaid,RT50,St. Ann,1/1/2026,697356
Postpaid,RT50,St. Ann,1/2/2026,616698
Postpaid,RT50,St. James,1/1/2026,0
Postpaid,RT50,St. James,1/2/2026,9900
Postpaid,RT50,KSAS,1/1/2026,41016
Postpaid,RT50,KSAS,1/2/2026,51672
Postpaid,RT50,St. James,1/1/2026,26436
Postpaid,RT50,St. James,1/2/2026,29532
Postpaid,RT50,KSAS,1/1/2026,51811.2
Postpaid,RT50,KSAS,1/2/2026,46188
Postpaid,RT50,St. Catherine,1/1/2026,26154
Postpaid,RT50,St. Catherine,1/2/2026,25047
Postpaid,RT50,St. James,1/1/2026,29520
Postpaid,RT50,St. James,1/2/2026,15840
Postpaid,RT50,St. Ann,1/1/2026,28752
Postpaid,RT50,St. Ann,1/2/2026,12048
Postpaid,RT50,St. Ann,1/1/2026,20462.4
Postpaid,RT50,St. Ann,1/2/2026,18021.6
Postpaid,RT50,St. Mary,1/1/2026,34424.4
Postpaid,RT50,St. Mary,1/2/2026,31300.8
Postpaid,RT50,Westmoreland,1/1/2026,143524.8
Postpaid,RT50,Westmoreland,1/2/2026,120580.8
Postpaid,RT50,Trelawny,1/1/2026,0
