Source,Rate category,Updated Parish,Month, Sum of Budget 
Postpaid,RT40,KSAN,January 2026," 92,668.80 "
Postpaid,RT40,KSAN,February 2026," 85,564.80 "
Postpaid,RT40,KSAS,January 2026," 3,809.04 "
Postpaid,RT40,KSAS,February 2026," 5,640.81 "
Postpaid,RT40,KSAS,January 2026," 23,978.40 "
Postpaid,RT40,KSAS,February 2026," 22,083.60 "
Postpaid,RT40,KSAN,January 2026," 7,402.40 "
Postpaid,RT40,KSAN,February 2026," 5,760.80 "
Postpaid,RT40,KSAN,January 2026," 10,716.80 "
Postpaid,RT40,KSAN,February 2026," 11,353.60 "
Postpaid,RT40,St. James,January 2026, 548.00 
Postpaid,RT40,St. James,February 2026, 495.20 
Postpaid,RT40,Clarendon,January 2026," 5,768.00 "
Postpaid,RT40,Clarendon,February 2026," 7,210.40 "
Postpaid,RT40,St. Catherine,January 2026, 790.40 
Postpaid,RT40,St. Catherine,February 2026, 946.00 
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,Clarendon,January 2026," 66,774.00 "
Postpaid,RT40,Clarendon,February 2026," 61,352.40 "
Postpaid,RT40,St. Ann,January 2026, 431.20 
Postpaid,RT40,St. Ann,February 2026, 210.40 
Postpaid,RT40,KSAS,January 2026," 66,895.20 "
Postpaid,RT40,KSAS,February 2026," 62,370.00 "
Postpaid,RT40,Manchester,January 2026," 22,112.00 "
Postpaid,RT40,Manchester,February 2026," 19,972.00 "
Postpaid,RT40,Westmoreland,January 2026," 39,451.20 "
Postpaid,RT40,Westmoreland,February 2026," 33,792.00 "
Postpaid,RT40,St. Catherine,January 2026," 16,125.60 "
Postpaid,RT40,St. Catherine,February 2026," 14,186.80 "
Postpaid,RT40,KSAN,January 2026," 8,673.60 "
Postpaid,RT40,KSAN,February 2026," 7,263.60 "
Postpaid,RT40,KSAN,January 2026," 50,717.60 "
Postpaid,RT40,KSAN,February 2026," 39,456.80 "
Postpaid,RT40,KSAS,January 2026," 23,235.20 "
Postpaid,RT40,KSAS,February 2026," 23,429.60 "
Postpaid,RT40,Clarendon,January 2026," 10,460.80 "
Postpaid,RT40,Clarendon,February 2026," 7,799.20 "
Postpaid,RT40,Clarendon,January 2026," 94,704.00 "
Postpaid,RT40,Clarendon,February 2026," 89,772.00 "
Postpaid,RT40,St. Elizabeth,January 2026," 45,736.00 "
Postpaid,RT40,St. Elizabeth,February 2026," 38,570.40 "
Postpaid,RT40,St. Catherine,January 2026," 60,084.00 "
Postpaid,RT40,St. Catherine,February 2026," 53,556.00 "
Postpaid,RT40,St. Catherine,January 2026," 51,169.60 "
Postpaid,RT40,St. Catherine,February 2026," 47,244.80 "
Postpaid,RT40,KSAN,January 2026," 124,299.20 "
Postpaid,RT40,KSAN,February 2026," 106,009.60 "
Postpaid,RT40,St. James,January 2026," 92,359.20 "
Postpaid,RT40,St. James,February 2026," 81,018.00 "
Postpaid,RT40,St. Ann,January 2026," 71,060.80 "
Postpaid,RT40,St. Ann,February 2026," 68,241.60 "
Postpaid,RT40,St. James,January 2026," 108,080.00 "
Postpaid,RT40,St. James,February 2026," 100,064.00 "
Postpaid,RT40,Portmore,January 2026," 97,929.60 "
Postpaid,RT40,Portmore,February 2026," 89,643.20 "
Postpaid,RT40,Portland,January 2026," 3,919.83 "
Postpaid,RT40,Portland,February 2026," 3,499.30 "
Postpaid,RT40,KSAN,January 2026," 12,988.80 "
Postpaid,RT40,KSAN,February 2026," 12,413.60 "
Postpaid,RT40,KSAN,January 2026," 48,097.60 "
Postpaid,RT40,KSAN,February 2026," 49,353.60 "
Postpaid,RT40,KSAN,January 2026," 141,856.00 "
Postpaid,RT40,KSAN,February 2026," 139,752.00 "
Postpaid,RT40,St. Catherine,January 2026," 1,486.40 "
Postpaid,RT40,St. Catherine,February 2026," 1,527.20 "
Postpaid,RT40,Manchester,January 2026," 17,772.80 "
Postpaid,RT40,Manchester,February 2026," 16,912.80 "
Postpaid,RT40,KSAN,January 2026," 8,439.60 "
Postpaid,RT40,KSAN,February 2026," 7,593.20 "
Postpaid,RT40,KSAS,January 2026," 11,629.20 "
Postpaid,RT40,KSAS,February 2026," 8,378.40 "
Postpaid,RT40,St. James,January 2026," 9,928.00 "
Postpaid,RT40,St. James,February 2026," 10,543.20 "
Postpaid,RT40,Portmore,January 2026," 7,321.60 "
Postpaid,RT40,Portmore,February 2026," 6,367.20 "
Postpaid,RT40,KSAN,January 2026," 206,082.00 "
Postpaid,RT40,KSAN,February 2026," 193,578.00 "
Postpaid,RT40,St. James,January 2026," 69,307.20 "
Postpaid,RT40,St. James,February 2026," 62,625.60 "
Postpaid,RT40,KSAN,January 2026," 97,926.00 "
Postpaid,RT40,KSAN,February 2026," 95,280.00 "
Postpaid,RT40,Westmoreland,January 2026," 80,480.40 "
Postpaid,RT40,Westmoreland,February 2026," 76,290.00 "
Postpaid,RT40,KSAN,January 2026," 54,388.00 "
Postpaid,RT40,KSAN,February 2026," 46,233.60 "
Postpaid,RT40,KSAS,January 2026," 33,786.40 "
Postpaid,RT40,KSAS,February 2026," 30,879.20 "
Postpaid,RT40,Portmore,January 2026," 1,243.86 "
Postpaid,RT40,Portmore,February 2026," 1,077.55 "
Postpaid,RT40,Portmore,January 2026," 58,342.00 "
Postpaid,RT40,Portmore,February 2026," 55,086.00 "
Postpaid,RT40,KSAS,January 2026," 28,147.20 "
Postpaid,RT40,KSAS,February 2026," 28,178.40 "
Postpaid,RT40,KSAS,January 2026," 6,943.20 "
Postpaid,RT40,KSAS,February 2026," 8,120.00 "
Postpaid,RT40,KSAS,January 2026," 13,249.60 "
Postpaid,RT40,KSAS,February 2026," 14,495.20 "
Postpaid,RT40,KSAN,January 2026," 35,152.00 "
Postpaid,RT40,KSAN,February 2026," 31,013.60 "
Postpaid,RT40,KSAN,January 2026," 90,368.00 "
Postpaid,RT40,KSAN,February 2026," 79,716.00 "
Postpaid,RT40,Hanover,January 2026," 11,072.80 "
Postpaid,RT40,Hanover,February 2026," 9,444.80 "
Postpaid,RT40,KSAN,January 2026," 10,849.20 "
Postpaid,RT40,KSAN,February 2026," 9,601.20 "
Postpaid,RT40,KSAN,January 2026," 25,020.80 "
Postpaid,RT40,KSAN,February 2026," 23,141.60 "
Postpaid,RT40,St. James,January 2026," 15,482.40 "
Postpaid,RT40,St. James,February 2026," 13,420.40 "
Postpaid,RT40,Portmore,January 2026," 57,014.00 "
Postpaid,RT40,Portmore,February 2026," 54,085.60 "
Postpaid,RT40,KSAS,January 2026," 11,855.20 "
Postpaid,RT40,KSAS,February 2026," 12,616.80 "
Postpaid,RT40,St. James,January 2026," 16,956.00 "
Postpaid,RT40,St. James,February 2026," 15,314.00 "
Postpaid,RT40,KSAS,January 2026," 27,146.40 "
Postpaid,RT40,KSAS,February 2026," 18,580.80 "
Postpaid,RT40,Clarendon,January 2026," 13,175.20 "
Postpaid,RT40,Clarendon,February 2026," 12,190.40 "
Postpaid,RT40,St. Ann,January 2026," 6,078.00 "
Postpaid,RT40,St. Ann,February 2026," 4,876.40 "
Postpaid,RT40,KSAN,January 2026," 23,570.40 "
Postpaid,RT40,KSAN,February 2026," 25,075.20 "
Postpaid,RT40,Hanover,January 2026," 7,540.00 "
Postpaid,RT40,Hanover,February 2026," 4,347.20 "
Postpaid,RT40,Portland,January 2026," 16,720.80 "
Postpaid,RT40,Portland,February 2026," 15,112.80 "
Postpaid,RT40,KSAS,January 2026," 6,400.00 "
Postpaid,RT40,KSAS,February 2026," 7,627.20 "
Postpaid,RT40,KSAS,January 2026," 7,743.60 "
Postpaid,RT40,KSAS,February 2026," 10,514.40 "
Postpaid,RT40,St. Mary,January 2026," 176,300.00 "
Postpaid,RT40,St. Mary,February 2026," 154,956.00 "
Postpaid,RT40,St. Mary,January 2026," 43,870.40 "
Postpaid,RT40,St. Mary,February 2026," 37,145.60 "
Postpaid,RT40,St. Mary,January 2026, 1.40 
Postpaid,RT40,St. Mary,February 2026, 6.19 
Postpaid,RT40,Portland,January 2026," 44,701.20 "
Postpaid,RT40,Portland,February 2026," 50,476.80 "
Postpaid,RT40,St. Catherine,January 2026," 30,998.40 "
Postpaid,RT40,St. Catherine,February 2026," 25,131.20 "
Postpaid,RT40,KSAS,January 2026," 7,670.40 "
Postpaid,RT40,KSAS,February 2026," 7,484.40 "
Postpaid,RT40,KSAN,January 2026," 20,920.00 "
Postpaid,RT40,KSAN,February 2026," 21,374.40 "
Postpaid,RT40,KSAN,January 2026," 10,092.00 "
Postpaid,RT40,KSAN,February 2026," 10,057.20 "
Postpaid,RT40,KSAN,January 2026," 51,108.80 "
Postpaid,RT40,KSAN,February 2026," 49,108.80 "
Postpaid,RT40,KSAS,January 2026, -   
Postpaid,RT40,St. James,January 2026," 2,926.80 "
Postpaid,RT40,St. James,February 2026," 1,305.60 "
Postpaid,RT40,KSAS,January 2026," 2,401.60 "
Postpaid,RT40,KSAS,February 2026," 2,491.20 "
Postpaid,RT40,Portmore,January 2026, 717.60 
Postpaid,RT40,Portmore,February 2026, 757.60 
Postpaid,RT40,Hanover,January 2026," 7,501.20 "
Postpaid,RT40,Hanover,February 2026," 5,720.00 "
Postpaid,RT40,Portmore,January 2026," 38,108.80 "
Postpaid,RT40,Portmore,February 2026," 35,808.00 "
Postpaid,RT40,St. Thomas,January 2026," 36,242.40 "
Postpaid,RT40,St. Thomas,February 2026," 32,530.40 "
Postpaid,RT40,St. James,January 2026," 28,336.80 "
Postpaid,RT40,St. James,February 2026," 22,134.40 "
Postpaid,RT40,Manchester,January 2026," 37,907.60 "
Postpaid,RT40,Manchester,February 2026," 36,525.20 "
Postpaid,RT40,St. James,January 2026," 4,257.09 "
Postpaid,RT40,St. James,February 2026," 3,997.48 "
Postpaid,RT40,Clarendon,January 2026," 14,648.40 "
Postpaid,RT40,Clarendon,February 2026," 13,523.20 "
Postpaid,RT40,KSAS,January 2026," 111,502.40 "
Postpaid,RT40,KSAS,February 2026," 106,297.20 "
Postpaid,RT40,St. Ann,January 2026," 7,616.43 "
Postpaid,RT40,St. Ann,February 2026," 6,713.88 "
Postpaid,RT40,KSAS,January 2026," 33,027.20 "
Postpaid,RT40,KSAS,February 2026," 36,680.80 "
Postpaid,RT40,St. Elizabeth,January 2026," 48,904.80 "
Postpaid,RT40,St. Elizabeth,February 2026," 44,480.40 "
Postpaid,RT40,St. Elizabeth,January 2026," 37,035.20 "
Postpaid,RT40,St. Elizabeth,February 2026," 36,200.00 "
Postpaid,RT40,KSAN,January 2026," 9,119.20 "
Postpaid,RT40,KSAN,February 2026," 7,927.20 "
Postpaid,RT40,KSAS,January 2026," 366,055.20 "
Postpaid,RT40,KSAS,February 2026," 410,949.60 "
Postpaid,RT40,Westmoreland,January 2026," 3,872.40 "
Postpaid,RT40,Westmoreland,February 2026," 3,370.00 "
Postpaid,RT40,KSAN,January 2026," 11,981.60 "
Postpaid,RT40,KSAN,February 2026," 11,851.20 "
Postpaid,RT40,KSAN,January 2026," 59,080.40 "
Postpaid,RT40,KSAN,February 2026," 54,085.20 "
Postpaid,RT40,Clarendon,January 2026," 2,350.40 "
Postpaid,RT40,Clarendon,February 2026," 6,680.80 "
Postpaid,RT40,St. Catherine,January 2026," 6,974.40 "
Postpaid,RT40,St. Catherine,February 2026," 6,386.00 "
Postpaid,RT40,St. Catherine,January 2026,-98.40 
Postpaid,RT40,KSAN,January 2026," 4,593.60 "
Postpaid,RT40,KSAN,February 2026," 5,044.80 "
Postpaid,RT40,KSAN,January 2026," 8,179.20 "
Postpaid,RT40,KSAN,February 2026," 8,154.00 "
Postpaid,RT40,Westmoreland,January 2026," 21,772.80 "
Postpaid,RT40,Westmoreland,February 2026," 17,896.00 "
Postpaid,RT40,KSAN,January 2026," 30,472.80 "
Postpaid,RT40,KSAN,February 2026," 31,614.40 "
Postpaid,RT40,St. Catherine,January 2026," 28,926.00 "
Postpaid,RT40,St. Catherine,February 2026," 25,332.00 "
Postpaid,RT40,KSAS,January 2026," 18,213.60 "
Postpaid,RT40,KSAS,February 2026," 11,520.00 "
Postpaid,RT40,St. James,January 2026," 95,756.00 "
Postpaid,RT40,St. James,February 2026," 80,012.00 "
Postpaid,RT40,St. Catherine,January 2026," 5,300.40 "
Postpaid,RT40,St. Catherine,February 2026," 5,297.60 "
Postpaid,RT40,Westmoreland,January 2026," 11,272.40 "
Postpaid,RT40,Westmoreland,February 2026," 10,074.00 "
Postpaid,RT40,St. Catherine,January 2026," 4,170.80 "
Postpaid,RT40,St. Catherine,February 2026," 3,792.00 "
Postpaid,RT40,KSAN,January 2026," 12,972.80 "
Postpaid,RT40,KSAN,February 2026," 12,368.80 "
Postpaid,RT40,Hanover,January 2026," 10,396.40 "
Postpaid,RT40,Hanover,February 2026," 5,874.40 "
Postpaid,RT40,KSAN,January 2026," 64,191.60 "
Postpaid,RT40,KSAN,February 2026," 78,670.80 "
Postpaid,RT40,KSAN,January 2026, 3.20 
Postpaid,RT40,KSAN,February 2026, 13.20 
Postpaid,RT40,KSAN,January 2026," 21,580.00 "
Postpaid,RT40,KSAN,February 2026," 19,280.80 "
Postpaid,RT40,Hanover,January 2026," 3,324.80 "
Postpaid,RT40,Hanover,February 2026," 2,937.20 "
Postpaid,RT40,Westmoreland,January 2026, 5.91 
Postpaid,RT40,Westmoreland,February 2026, 41.92 
Postpaid,RT40,KSAN,January 2026," 3,226.80 "
Postpaid,RT40,KSAN,February 2026," 2,981.60 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,Hanover,January 2026," 2,052.80 "
Postpaid,RT40,Hanover,February 2026," 2,329.60 "
Postpaid,RT40,St. Catherine,January 2026," 34,296.80 "
Postpaid,RT40,St. Catherine,February 2026," 31,248.80 "
Postpaid,RT40,KSAS,January 2026," 24,505.20 "
Postpaid,RT40,KSAS,February 2026," 23,266.80 "
Postpaid,RT40,KSAS,January 2026," 13,208.80 "
Postpaid,RT40,KSAS,February 2026," 4,691.20 "
Postpaid,RT40,KSAS,January 2026," 4,561.60 "
Postpaid,RT40,KSAS,February 2026," 4,706.00 "
Postpaid,RT40,St. James,January 2026," 28,062.00 "
Postpaid,RT40,St. James,February 2026," 55,665.00 "
Postpaid,RT40,Manchester,January 2026," 1,015.67 "
Postpaid,RT40,Manchester,February 2026," 1,036.65 "
Postpaid,RT40,Westmoreland,January 2026," 14,022.00 "
Postpaid,RT40,Westmoreland,February 2026," 12,428.40 "
Postpaid,RT40,St. Ann,January 2026," 81,613.60 "
Postpaid,RT40,St. Ann,February 2026," 91,530.40 "
Postpaid,RT40,St. James,January 2026," 8,911.20 "
Postpaid,RT40,St. James,February 2026," 8,343.60 "
Postpaid,RT40,KSAN,January 2026," 74,648.00 "
Postpaid,RT40,KSAN,February 2026," 67,708.00 "
Postpaid,RT40,Hanover,January 2026," 14,602.40 "
Postpaid,RT40,Hanover,February 2026," 10,700.00 "
Postpaid,RT40,KSAS,January 2026," 96,078.00 "
Postpaid,RT40,KSAS,February 2026," 90,384.00 "
Postpaid,RT40,KSAN,January 2026," 43,593.60 "
Postpaid,RT40,KSAN,February 2026," 50,020.80 "
Postpaid,RT40,St. James,January 2026," 86,862.40 "
Postpaid,RT40,St. James,February 2026," 103,508.80 "
Postpaid,RT40,Clarendon,January 2026," 138,104.00 "
Postpaid,RT40,Clarendon,February 2026," 170,336.00 "
Postpaid,RT40,St. Thomas,January 2026," 2,568.00 "
Postpaid,RT40,St. Thomas,February 2026," 8,100.00 "
Postpaid,RT40,St. Mary,January 2026," 40,323.20 "
Postpaid,RT40,St. Mary,February 2026," 52,513.60 "
Postpaid,RT40,KSAS,January 2026," 11,159.20 "
Postpaid,RT40,KSAS,February 2026," 11,189.60 "
Postpaid,RT40,KSAS,January 2026," 4,968.80 "
Postpaid,RT40,KSAS,February 2026," 9,012.80 "
Postpaid,RT50,St. Catherine,January 2026," 34,116.00 "
Postpaid,RT50,St. Catherine,February 2026," 27,458.40 "
Postpaid,RT50,Manchester,January 2026," 182,713.60 "
Postpaid,RT50,Manchester,February 2026," 154,323.20 "
Postpaid,RT50,St. Elizabeth,January 2026, -   
Postpaid,RT50,St. Elizabeth,February 2026, -   
Postpaid,RT50,St. Mary,January 2026," 33,559.20 "
Postpaid,RT50,St. Mary,February 2026," 29,822.40 "
Postpaid,RT50,KSAS,January 2026," 16,872.00 "
Postpaid,RT50,KSAS,February 2026," 14,812.80 "
Postpaid,RT50,KSAS,January 2026," 536,352.00 "
Postpaid,RT50,KSAS,February 2026," 523,344.00 "
Postpaid,RT50,St. Ann,January 2026," 38,409.60 "
Postpaid,RT50,St. Ann,February 2026," 43,819.20 "
Postpaid,RT50,KSAS,January 2026," 5,407.60 "
Postpaid,RT50,KSAS,February 2026," 6,258.00 "
Postpaid,RT50,KSAN,January 2026," 285,000.00 "
Postpaid,RT50,KSAN,February 2026," 263,736.00 "
Postpaid,RT50,KSAN,January 2026," 42,660.00 "
Postpaid,RT50,KSAN,February 2026," 41,988.00 "
Postpaid,RT50,Westmoreland,January 2026," 50,452.80 "
Postpaid,RT50,Westmoreland,February 2026," 46,176.00 "
Postpaid,RT50,St. James,January 2026, -   
Postpaid,RT50,St. James,February 2026, -   
Postpaid,RT50,St. Catherine,January 2026," 103,444.80 "
Postpaid,RT50,St. Catherine,February 2026," 81,614.40 "
Postpaid,RT50,KSAN,January 2026," 30,720.00 "
Postpaid,RT50,KSAN,February 2026," 27,816.00 "
Postpaid,RT50,KSAN,January 2026," 46,958.40 "
Postpaid,RT50,KSAN,February 2026," 46,555.20 "
Postpaid,RT50,KSAN,January 2026," 65,988.00 "
Postpaid,RT50,KSAN,February 2026," 59,853.60 "
Postpaid,RT50,KSAS,January 2026," 36,986.40 "
Postpaid,RT50,KSAS,February 2026," 34,596.00 "
Postpaid,RT50,St. James,January 2026," 11,246.40 "
Postpaid,RT50,St. James,February 2026," 10,065.60 "
Postpaid,RT50,KSAN,January 2026," 115,790.40 "
Postpaid,RT50,KSAN,February 2026," 106,603.20 "
Postpaid,RT50,KSAN,January 2026," 23,688.00 "
Postpaid,RT50,KSAN,February 2026," 21,902.40 "
Postpaid,RT50,Manchester,January 2026," 62,683.20 "
Postpaid,RT50,Manchester,February 2026," 57,441.60 "
Postpaid,RT50,KSAN,January 2026," 68,031.60 "
Postpaid,RT50,KSAN,February 2026," 53,790.00 "
Postpaid,RT50,St. Catherine,January 2026," 362,664.00 "
Postpaid,RT50,St. Catherine,February 2026," 344,872.80 "
Postpaid,RT50,Clarendon,January 2026," 113,688.00 "
Postpaid,RT50,Clarendon,February 2026," 114,744.00 "
Postpaid,RT50,St. Thomas,January 2026," 53,652.00 "
Postpaid,RT50,St. Thomas,February 2026," 47,628.00 "
Postpaid,RT50,St. Mary,January 2026," 46,860.00 "
Postpaid,RT50,St. Mary,February 2026," 57,252.00 "
Postpaid,RT50,Westmoreland,January 2026," 149,016.00 "
Postpaid,RT50,Westmoreland,February 2026," 172,260.00 "
Postpaid,RT50,St. Catherine,January 2026," 294,540.00 "
Postpaid,RT50,St. Catherine,February 2026," 279,288.00 "
Postpaid,RT50,KSAS,January 2026," 2,676.00 "
Postpaid,RT50,KSAS,February 2026," 2,364.00 "
Postpaid,RT50,KSAS,January 2026," 359,532.00 "
Postpaid,RT50,KSAS,February 2026," 357,472.80 "
Postpaid,RT50,KSAS,January 2026," 112,094.40 "
Postpaid,RT50,KSAS,February 2026," 101,232.00 "
Postpaid,RT50,KSAN,January 2026," 337,296.00 "
Postpaid,RT50,KSAN,February 2026," 321,216.00 "
Postpaid,RT50,KSAN,January 2026," 113,184.00 "
Postpaid,RT50,KSAN,February 2026," 116,762.40 "
Postpaid,RT50,St. James,January 2026," 30,672.00 "
Postpaid,RT50,St. James,February 2026," 27,708.00 "
Postpaid,RT50,St. James,January 2026," 69,108.80 "
Postpaid,RT50,St. James,February 2026," 47,902.40 "
Postpaid,RT50,St. James,January 2026," 96,170.40 "
Postpaid,RT50,St. James,February 2026," 72,115.20 "
Postpaid,RT50,St. James,January 2026," 72,414.00 "
Postpaid,RT50,St. James,February 2026," 65,388.00 "
Postpaid,RT50,St. James,January 2026," 220,830.00 "
Postpaid,RT50,St. James,February 2026," 204,846.00 "
Postpaid,RT50,St. James,January 2026," 10,488.00 "
Postpaid,RT50,St. James,February 2026," 12,206.40 "
Postpaid,RT50,St. James,January 2026," 485,452.80 "
Postpaid,RT50,St. James,February 2026," 438,475.20 "
Postpaid,RT50,KSAN,January 2026," 131,462.40 "
Postpaid,RT50,KSAN,February 2026," 126,067.20 "
Postpaid,RT50,KSAN,January 2026, -   
Postpaid,RT50,KSAN,February 2026, -   
Postpaid,RT50,KSAS,January 2026," 23,878.40 "
Postpaid,RT50,KSAS,February 2026," 23,307.20 "
Postpaid,RT50,KSAS,January 2026," 25,832.00 "
Postpaid,RT50,KSAS,February 2026," 27,590.00 "
Postpaid,RT50,KSAS,January 2026," 15,661.20 "
Postpaid,RT50,KSAS,February 2026," 14,566.80 "
Postpaid,RT50,KSAS,January 2026," 512,676.00 "
Postpaid,RT50,KSAS,February 2026," 441,672.00 "
Postpaid,RT50,KSAS,January 2026," 22,521.60 "
Postpaid,RT50,KSAS,February 2026," 21,792.00 "
Postpaid,RT50,KSAS,January 2026," 107,788.80 "
Postpaid,RT50,KSAS,February 2026," 71,632.00 "
Postpaid,RT50,KSAS,January 2026," 99,739.20 "
Postpaid,RT50,KSAS,February 2026," 98,825.60 "
Postpaid,RT50,KSAN,January 2026," 59,942.40 "
Postpaid,RT50,KSAN,February 2026," 53,097.60 "
Postpaid,RT50,St. Catherine,January 2026," 84,186.00 "
Postpaid,RT50,St. Catherine,February 2026," 77,652.00 "
Postpaid,RT50,St. Catherine,January 2026," 645,972.00 "
Postpaid,RT50,St. Catherine,February 2026," 604,092.00 "
Postpaid,RT50,Trelawny,January 2026, -   
Postpaid,RT50,Trelawny,February 2026, -   
Postpaid,RT50,KSAS,January 2026," 104,112.00 "
Postpaid,RT50,KSAS,February 2026," 96,772.80 "
Postpaid,RT50,KSAS,January 2026," 80,412.00 "
Postpaid,RT50,KSAS,February 2026," 22,656.00 "
Postpaid,RT50,St. James,January 2026," 9,876.00 "
Postpaid,RT50,St. James,February 2026," 8,885.60 "
Postpaid,RT50,St. Catherine,January 2026," 91,200.00 "
Postpaid,RT50,St. Catherine,February 2026," 115,236.00 "
Postpaid,RT50,St. Catherine,January 2026," 22,218.00 "
Postpaid,RT50,St. Catherine,February 2026," 60,642.00 "
Postpaid,RT50,St. Catherine,January 2026," 9,741.60 "
Postpaid,RT50,St. Catherine,February 2026," 21,508.80 "
Postpaid,RT50,St. James,January 2026," 144,888.00 "
Postpaid,RT50,St. James,February 2026," 131,352.00 "
Postpaid,RT50,Westmoreland,January 2026," 121,908.00 "
Postpaid,RT50,Westmoreland,February 2026," 106,788.00 "
Postpaid,RT50,Westmoreland,January 2026," 220,240.80 "
Postpaid,RT50,Westmoreland,February 2026," 170,280.00 "
Postpaid,RT50,KSAN,January 2026," 7,084.80 "
Postpaid,RT50,KSAN,February 2026," 10,185.60 "
Postpaid,RT50,St. James,January 2026, -   
Postpaid,RT50,St. James,February 2026, -   
Postpaid,RT50,KSAS,January 2026," 135,264.00 "
Postpaid,RT50,KSAS,February 2026," 124,080.00 "
Postpaid,RT50,Trelawny,January 2026," 17,100.00 "
Postpaid,RT50,Trelawny,February 2026," 69,256.80 "
Postpaid,RT50,Westmoreland,January 2026," 201,859.20 "
Postpaid,RT50,Westmoreland,February 2026," 178,005.60 "
Postpaid,RT50,Westmoreland,January 2026," 169,682.40 "
Postpaid,RT50,Westmoreland,February 2026," 143,863.20 "
Postpaid,RT50,KSAN,January 2026," 52,003.20 "
Postpaid,RT50,KSAN,February 2026," 48,312.00 "
Postpaid,RT50,St. James,January 2026," 83,217.60 "
Postpaid,RT50,St. James,February 2026," 70,368.00 "
Postpaid,RT50,KSAN,January 2026," 323,904.00 "
Postpaid,RT50,KSAN,February 2026," 292,380.00 "
Postpaid,RT50,KSAS,January 2026, -   
Postpaid,RT50,KSAS,February 2026, -   
Postpaid,RT50,Westmoreland,January 2026," 336,912.00 "
